variable_name,variable_description,data_type,enumerated_values,units,min,max
new_key,Unique key for the FTD record,String,,,,
study_code,Unique identifier for the study,String,,,,
participant_global_id,Unique global identifier for the participant,String,,,,
participant_external_id,Study-specific participant identifier,String,,,,
measurement_source_text,Original text describing the measurement,String,,,,
age_at_measurement_observation,Age in days when the measurement was recorded,Integer,,,,
interpretation,Interpretation of the measurement result,String,,,,
_status,Status of the measurement (e.g. Recorded Estimated),String,,,,
_data_source,Source of the measurement data (e.g. EHR Self-Reported),String,,,,
other_label,Other ontology label,String,,,,
other_code,Other ontology code,String,,,,
measure_value,Value of the measured observation,String,,,,
measure_unit,Unit of the measured observation,String,,,,
